artifact,evidence_status,resolution_tier,replayable,producer,added_commit,cited_by_goal,seed,experiment,book,model,env_tag,host,backend,ctx,parallel,kv,arm,n,correct,accuracy_pct,validation,dirty,commit,elapsed_s,finished,endpoint,note
because_production__mushoku16__qwen__qwen3-14b__local.json,supported_measurement,git+naming,no,because_production.py,7746a7ae,,,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,139,73,52.5,ok,False,f4d2692f,2668.6,07-27 21:55,http://localhost:1234/v1,
because_production__qwen__qwen3-14b.json,provisional,git+naming,no,because_production.py,33ceeccd,,,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,139,69,49.6,ok,True,2ce90a96,4564.3,07-27 11:04,http://localhost:1234/v1,
because_production__qwen__qwen3-14b.json,provisional,git+naming,no,because_production.py,33ceeccd,,,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,because,139,59,42.4,ok,True,2ce90a96,4564.3,07-27 11:04,http://localhost:1234/v1,
because_production__qwen__qwen3-14b.json,provisional,git+naming,no,because_production.py,33ceeccd,,,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold_thinking,139,60,43.2,ok,True,2ce90a96,4564.3,07-27 11:04,http://localhost:1234/v1,
blinded_listening.json,supported_structure,git+naming,no,blinded_listening.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
booknlp_baseline__pdnc_prideandprejudice.json,exploratory,git+naming,no,booknlp_baseline.py,83f9cb33,,,booknlp_baseline,?,booknlp-big,local-lmstudio,,lmstudio,,,f16?,booknlp,1226,665,54.2,None,,,,,,
candidate_id__qwen__qwen3-14b.json,historical_only,git+naming,no,candidate_id.py,b79bb096,,,candidate_id,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,id,147,52,35.4,ok,False,53299de7,68.3,07-26 20:39,http://localhost:1234/v1,
candidate_id__qwen__qwen3-14b.json,historical_only,git+naming,no,candidate_id.py,b79bb096,,,candidate_id,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,name,147,72,49.0,ok,False,53299de7,68.3,07-26 20:39,http://localhost:1234/v1,
candidate_scoring_feasibility.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
cascade__grimgar03__llama-3.3-70b__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,grimgar03,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cascade,396,292,73.7,ok,False,,0.1,07-30 07:58,http://127.0.0.1:8090/v1,
cascade__grimgar03__llama-3.3-70b__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,grimgar03,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cheap-w1,396,227,57.3,ok,False,,0.1,07-30 07:58,http://127.0.0.1:8090/v1,
cascade__grimgar03__llama-3.3-70b__a6000-contig.json,exploratory,git+naming,no,cascade.py,6c003aaf,,,cascade,grimgar03,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cascade,400,311,77.8,ok,False,,0.1,07-28 19:42,http://127.0.0.1:8090/v1,
cascade__grimgar03__llama-3.3-70b__a6000-contig.json,exploratory,git+naming,no,cascade.py,6c003aaf,,,cascade,grimgar03,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cheap-w1,400,223,55.8,ok,False,,0.1,07-28 19:42,http://127.0.0.1:8090/v1,
cascade__grimgar03__llama-3.3-70b__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,cascade,grimgar03,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,16384,1,f16?,cascade,396,335,84.6,ok,False,,0.2,08-02 17:03,http://127.0.0.1:8090/v1,
cascade__grimgar03__llama-3.3-70b__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,cascade,grimgar03,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,16384,1,f16?,cheap-w1,396,326,82.3,ok,False,,0.2,08-02 17:03,http://127.0.0.1:8090/v1,
cascade__index18__google__gemma-3-27b__a6000-newbook.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,index18,qwen/qwen3-14b + google/gemma-3-27b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,cascade,99,65,65.7,ok,False,,0.1,07-29 19:09,http://localhost:1234/v1,
cascade__index18__google__gemma-3-27b__a6000-newbook.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,index18,qwen/qwen3-14b + google/gemma-3-27b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,cheap-w1,99,62,62.6,ok,False,,0.1,07-29 19:09,http://localhost:1234/v1,
cascade__index18__llama-3.3-70b__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,index18,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cascade,99,69,69.7,ok,False,,0.1,07-30 08:28,http://127.0.0.1:8090/v1,
cascade__index18__llama-3.3-70b__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,index18,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cheap-w1,99,62,62.6,ok,False,,0.1,07-30 08:28,http://127.0.0.1:8090/v1,
cascade__index18__llama-3.3-70b__a6000-newbook.json,exploratory,git+naming,no,cascade.py,d59a6048,,,cascade,index18,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cascade,99,73,73.7,ok,False,,0.1,07-28 22:27,http://127.0.0.1:8090/v1,
cascade__index18__llama-3.3-70b__a6000-newbook.json,exploratory,git+naming,no,cascade.py,d59a6048,,,cascade,index18,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cheap-w1,99,62,62.6,ok,False,,0.1,07-28 22:27,http://127.0.0.1:8090/v1,
cascade__index18__llama-3.3-70b__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,cascade,index18,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,16384,1,f16?,cascade,99,63,63.6,ok,False,,0.1,08-02 22:19,http://127.0.0.1:8090/v1,
cascade__index18__llama-3.3-70b__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,cascade,index18,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,16384,1,f16?,cheap-w1,99,57,57.6,ok,False,,0.1,08-02 22:19,http://127.0.0.1:8090/v1,
cascade__mushoku16__llama-3.3-70b__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,mushoku16,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cascade,136,87,64.0,ok,False,,0.1,07-30 08:12,http://127.0.0.1:8090/v1,
cascade__mushoku16__llama-3.3-70b__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,mushoku16,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cheap-w1,136,68,50.0,ok,False,,0.1,07-30 08:12,http://127.0.0.1:8090/v1,
cascade__mushoku16__llama-3.3-70b__a6000-contig.json,exploratory,git+naming,no,cascade.py,6c003aaf,,,cascade,mushoku16,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cascade,139,89,64.0,ok,False,,0.1,07-28 19:16,http://127.0.0.1:8090/v1,
cascade__mushoku16__llama-3.3-70b__a6000-contig.json,exploratory,git+naming,no,cascade.py,6c003aaf,,,cascade,mushoku16,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cheap-w1,139,66,47.5,ok,False,,0.1,07-28 19:16,http://127.0.0.1:8090/v1,
cascade__mushoku16__llama-3.3-70b__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,cascade,mushoku16,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,16384,1,f16?,cascade,136,84,61.8,ok,False,,0.1,08-02 21:39,http://127.0.0.1:8090/v1,
cascade__mushoku16__llama-3.3-70b__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,cascade,mushoku16,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,16384,1,f16?,cheap-w1,136,75,55.1,ok,False,,0.1,08-02 21:39,http://127.0.0.1:8090/v1,
cascade__mushoku16__qwen__qwen3-32b__a6000-contig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,mushoku16,qwen/qwen3-14b + qwen/qwen3-32b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,cascade,139,63,45.3,ok,False,,0.1,07-29 00:58,http://localhost:1234/v1,
cascade__mushoku16__qwen__qwen3-32b__a6000-contig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,mushoku16,qwen/qwen3-14b + qwen/qwen3-32b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,cheap-w1,139,66,47.5,ok,False,,0.1,07-29 00:58,http://localhost:1234/v1,
cascade__owarimonogatari3__google__gemma-3-27b__a6000-newbook.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,owarimonogatari3,qwen/qwen3-14b + google/gemma-3-27b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,cascade,162,75,46.3,ok,False,,0.1,07-29 20:44,http://localhost:1234/v1,
cascade__owarimonogatari3__google__gemma-3-27b__a6000-newbook.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,owarimonogatari3,qwen/qwen3-14b + google/gemma-3-27b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,cheap-w1,162,69,42.6,ok,False,,0.1,07-29 20:44,http://localhost:1234/v1,
cascade__owarimonogatari3__llama-3.3-70b__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,owarimonogatari3,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cascade,162,89,54.9,ok,False,,0.1,07-30 08:52,http://127.0.0.1:8090/v1,
cascade__owarimonogatari3__llama-3.3-70b__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,cascade,owarimonogatari3,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cheap-w1,162,65,40.1,ok,False,,0.1,07-30 08:52,http://127.0.0.1:8090/v1,
cascade__owarimonogatari3__llama-3.3-70b__a6000-newbook.json,exploratory,git+naming,no,cascade.py,d59a6048,,,cascade,owarimonogatari3,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cascade,162,91,56.2,ok,False,,0.1,07-29 00:00,http://127.0.0.1:8090/v1,
cascade__owarimonogatari3__llama-3.3-70b__a6000-newbook.json,exploratory,git+naming,no,cascade.py,d59a6048,,,cascade,owarimonogatari3,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,cheap-w1,162,68,42.0,ok,False,,0.1,07-29 00:00,http://127.0.0.1:8090/v1,
cascade__owarimonogatari3__llama-3.3-70b__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,cascade,owarimonogatari3,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,16384,1,f16?,cascade,162,97,59.9,ok,False,,0.1,08-02 21:26,http://127.0.0.1:8090/v1,
cascade__owarimonogatari3__llama-3.3-70b__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,cascade,owarimonogatari3,qwen/qwen3-14b + llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,16384,1,f16?,cheap-w1,162,88,54.3,ok,False,,0.1,08-02 21:26,http://127.0.0.1:8090/v1,
cascade_state__grimgar03__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__grimgar03__a6000-contig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__grimgar03__local-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__grimgar03__local-bt-rep1.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__grimgar03__local-bt-rep2.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__grimgar03__thunder-a6000.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__grimgar03__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__index18__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__index18__a6000-newbook.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__index18__local-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__index18__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__mushoku16__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__mushoku16__a6000-contig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__mushoku16__local-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__mushoku16__thunder-a6000.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__mushoku16__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__owarimonogatari3__a6000-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__owarimonogatari3__a6000-newbook.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__owarimonogatari3__local-batchtrig.json,exploratory,git+naming,no,cascade.py,44704c7c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
cascade_state__owarimonogatari3__tuned-cheap-arm.json,exploratory,git+naming,no,cascade.py,b4bf74b6,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
chapter_manifest.json,exploratory,none,no,,701371d1,,,,,,,,,,,,,,,,,,,,,,SKIPPED: not a result object (list)
chapter_validation.json,exploratory,none,no,,701371d1,,,,,,,,,,,,,,,,,,,,,,SKIPPED: 'rows' is not a list of scored arms
character_distinctiveness.json,supported_structure,provenance,yes,,,6.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
chinese_attribution_frame.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
chinese_attribution_jy.json,exploratory,git+naming,no,chinese_attribution.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
chinese_attribution_jy_fixed.json,exploratory,git+naming,no,chinese_attribution.py,a081167c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
chinese_attribution_wp.json,exploratory,git+naming,no,chinese_attribution.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
chinese_attribution_wp_fixed.json,exploratory,git+naming,no,chinese_attribution.py,a081167c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
chunk11_stability.json,exploratory,none,no,,fb446127,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
chunk_completion.json,exploratory,git+naming,no,chunk_completion.py,23341c10,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
chunk_completion_goal31.json,exploratory,git+naming,no,chunk_completion.py,1ec351e5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
chunk_completion_qwen3.json,exploratory,git+naming,no,chunk_completion.py,4f3c701d,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
clone_vs_lora_seeded.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
closed_set.json,exploratory,git+naming,no,closed_set.py,d1083e4d,,,closed_set,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,closed-6,147,51,34.7,"['no LM Studio load state recorded', 'en",True,8e457d6a,138.3,07-26 16:00,http://localhost:1234/v1,
closed_set.json,exploratory,git+naming,no,closed_set.py,d1083e4d,,,closed_set,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,closed-oracle,147,72,49.0,"['no LM Studio load state recorded', 'en",True,8e457d6a,138.3,07-26 16:00,http://localhost:1234/v1,
closed_set.json,exploratory,git+naming,no,closed_set.py,d1083e4d,,,closed_set,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,open,147,52,35.4,"['no LM Studio load state recorded', 'en",True,8e457d6a,138.3,07-26 16:00,http://localhost:1234/v1,
closed_set__gemma-4-e4b-uncensored-hauhaucs-aggressive.json,exploratory,git+naming,no,closed_set.py,a18dc600,,,closed_set,mushoku16,gemma-4-e4b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,2,f16?,closed-6,147,57,38.8,ok,False,863041db,81.9,07-26 18:04,http://localhost:1234/v1,
closed_set__gemma-4-e4b-uncensored-hauhaucs-aggressive.json,exploratory,git+naming,no,closed_set.py,a18dc600,,,closed_set,mushoku16,gemma-4-e4b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,2,f16?,closed-oracle,147,73,49.7,ok,False,863041db,81.9,07-26 18:04,http://localhost:1234/v1,
closed_set__gemma-4-e4b-uncensored-hauhaucs-aggressive.json,exploratory,git+naming,no,closed_set.py,a18dc600,,,closed_set,mushoku16,gemma-4-e4b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,2,f16?,open,147,58,39.5,ok,False,863041db,81.9,07-26 18:04,http://localhost:1234/v1,
closed_set__grimgar03__gemma-4-e4b-uncensored-hauhaucs-aggressive.json,historical_only,git+naming,no,closed_set.py,7746a7ae,,,closed_set,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,2,f16?,closed-6,400,239,59.8,ok,False,33ceeccd,198.1,07-27 13:46,http://localhost:1234/v1,
closed_set__grimgar03__gemma-4-e4b-uncensored-hauhaucs-aggressive.json,historical_only,git+naming,no,closed_set.py,7746a7ae,,,closed_set,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,2,f16?,closed-oracle,400,262,65.5,ok,False,33ceeccd,198.1,07-27 13:46,http://localhost:1234/v1,
closed_set__grimgar03__gemma-4-e4b-uncensored-hauhaucs-aggressive.json,historical_only,git+naming,no,closed_set.py,7746a7ae,,,closed_set,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,2,f16?,open,400,229,57.2,ok,False,33ceeccd,198.1,07-27 13:46,http://localhost:1234/v1,
